dateRep;countriesAndTerritories;cases;deaths;life_expectancy;population
17/9/2020;Albania;144;3; 78.57 ; 2842318.0 
16/9/2020;Albania;152;2; 78.57 ; 2842318.0 
15/9/2020;Albania;167;4; 78.57 ; 2842318.0 
14/9/2020;Albania;168;4; 78.57 ; 2842318.0 
13/9/2020;Albania;164;3; 78.57 ; 2842318.0 
12/9/2020;Albania;161;3; 78.57 ; 2842318.0 
11/9/2020;Albania;156;2; 78.57 ; 2842318.0 
10/9/2020;Albania;151;1; 78.57 ; 2842318.0 
9/9/2020;Albania;147;2; 78.57 ; 2842318.0 
8/9/2020;Albania;151;3; 78.57 ; 2842318.0 
7/9/2020;Albania;153;4; 78.57 ; 2842318.0 
6/9/2020;Albania;135;6; 78.57 ; 2842318.0 
5/9/2020;Albania;123;5; 78.57 ; 2842318.0 
4/9/2020;Albania;116;5; 78.57 ; 2842318.0 
3/9/2020;Albania;122;6; 78.57 ; 2842318.0 
2/9/2020;Albania;93;6; 78.57 ; 2842318.0 
1/9/2020;Albania;133;4; 78.57 ; 2842318.0 
31/8/2020;Albania;101;5; 78.57 ; 2842318.0 
30/8/2020;Albania;84;4; 78.57 ; 2842318.0 
29/8/2020;Albania;112;5; 78.57 ; 2842318.0 
28/8/2020;Albania;156;3; 78.57 ; 2842318.0 
27/8/2020;Albania;168;4; 78.57 ; 2842318.0 
26/8/2020;Albania;154;5; 78.57 ; 2842318.0 
25/8/2020;Albania;178;4; 78.57 ; 2842318.0 
24/8/2020;Albania;152;5; 78.57 ; 2842318.0 
23/8/2020;Albania;156;5; 78.57 ; 2842318.0 
22/8/2020;Albania;152;2; 78.57 ; 2842318.0 
21/8/2020;Albania;155;4; 78.57 ; 2842318.0 
20/8/2020;Albania;158;2; 78.57 ; 2842318.0 
19/8/2020;Albania;155;2; 78.57 ; 2842318.0 
18/8/2020;Albania;119;2; 78.57 ; 2842318.0 
17/8/2020;Albania;120;3; 78.57 ; 2842318.0 
16/8/2020;Albania;143;6; 78.57 ; 2842318.0 
15/8/2020;Albania;146;6; 78.57 ; 2842318.0 
14/8/2020;Albania;154;5; 78.57 ; 2842318.0 
13/8/2020;Albania;141;3; 78.57 ; 2842318.0 
12/8/2020;Albania;140;5; 78.57 ; 2842318.0 
11/8/2020;Albania;125;1; 78.57 ; 2842318.0 
10/8/2020;Albania;136;6; 78.57 ; 2842318.0 
9/8/2020;Albania;124;4; 78.57 ; 2842318.0 
8/8/2020;Albania;135;1; 78.57 ; 2842318.0 
7/8/2020;Albania;127;6; 78.57 ; 2842318.0 
6/8/2020;Albania;139;6; 78.57 ; 2842318.0 
5/8/2020;Albania;130;4; 78.57 ; 2842318.0 
4/8/2020;Albania;101;6; 78.57 ; 2842318.0 
3/8/2020;Albania;123;5; 78.57 ; 2842318.0 
2/8/2020;Albania;120;4; 78.57 ; 2842318.0 
1/8/2020;Albania;79;3; 78.57 ; 2842318.0 
31/7/2020;Albania;92;4; 78.57 ; 2842318.0 
30/7/2020;Albania;108;2; 78.57 ; 2842318.0 
29/7/2020;Albania;117;4; 78.57 ; 2842318.0 
28/7/2020;Albania;117;6; 78.57 ; 2842318.0 
27/7/2020;Albania;126;4; 78.57 ; 2842318.0 
26/7/2020;Albania;67;6; 78.57 ; 2842318.0 
25/7/2020;Albania;104;5; 78.57 ; 2842318.0 
24/7/2020;Albania;108;3; 78.57 ; 2842318.0 
23/7/2020;Albania;68;3; 78.57 ; 2842318.0 
22/7/2020;Albania;119;4; 78.57 ; 2842318.0 
21/7/2020;Albania;81;1; 78.57 ; 2842318.0 
20/7/2020;Albania;82;1; 78.57 ; 2842318.0 
19/7/2020;Albania;102;4; 78.57 ; 2842318.0 
18/7/2020;Albania;55;3; 78.57 ; 2842318.0 
17/7/2020;Albania;99;3; 78.57 ; 2842318.0 
16/7/2020;Albania;85;4; 78.57 ; 2842318.0 
15/7/2020;Albania;96;2; 78.57 ; 2842318.0 
14/7/2020;Albania;117;2; 78.57 ; 2842318.0 
13/7/2020;Albania;83;4; 78.57 ; 2842318.0 
12/7/2020;Albania;93;4; 78.57 ; 2842318.0 
11/7/2020;Albania;90;2; 78.57 ; 2842318.0 
10/7/2020;Albania;82;0; 78.57 ; 2842318.0 
9/7/2020;Albania;68;2; 78.57 ; 2842318.0 
8/7/2020;Albania;74;2; 78.57 ; 2842318.0 
7/7/2020;Albania;71;3; 78.57 ; 2842318.0 
6/7/2020;Albania;74;2; 78.57 ; 2842318.0 
5/7/2020;Albania;67;2; 78.57 ; 2842318.0 
4/7/2020;Albania;90;3; 78.57 ; 2842318.0 
3/7/2020;Albania;82;4; 78.57 ; 2842318.0 
2/7/2020;Albania;45;3; 78.57 ; 2842318.0 
1/7/2020;Albania;69;4; 78.57 ; 2842318.0 
30/6/2020;Albania;64;3; 78.57 ; 2842318.0 
29/6/2020;Albania;72;2; 78.57 ; 2842318.0 
28/6/2020;Albania;61;2; 78.57 ; 2842318.0 
27/6/2020;Albania;77;2; 78.57 ; 2842318.0 
26/6/2020;Albania;78;2; 78.57 ; 2842318.0 
25/6/2020;Albania;67;2; 78.57 ; 2842318.0 
24/6/2020;Albania;52;1; 78.57 ; 2842318.0 
23/6/2020;Albania;68;0; 78.57 ; 2842318.0 
22/6/2020;Albania;36;1; 78.57 ; 2842318.0 
21/6/2020;Albania;53;1; 78.57 ; 2842318.0 
20/6/2020;Albania;50;3; 78.57 ; 2842318.0 
19/6/2020;Albania;66;1; 78.57 ; 2842318.0 
18/6/2020;Albania;50;1; 78.57 ; 2842318.0 
17/6/2020;Albania;82;1; 78.57 ; 2842318.0 
16/6/2020;Albania;69;0; 78.57 ; 2842318.0 
15/6/2020;Albania;57;0; 78.57 ; 2842318.0 
14/6/2020;Albania;48;0; 78.57 ; 2842318.0 
13/6/2020;Albania;31;1; 78.57 ; 2842318.0 
12/6/2020;Albania;44;1; 78.57 ; 2842318.0 
11/6/2020;Albania;42;0; 78.57 ; 2842318.0 
10/6/2020;Albania;36;0; 78.57 ; 2842318.0 
9/6/2020;Albania;17;0; 78.57 ; 2842318.0 
8/6/2020;Albania;14;0; 78.57 ; 2842318.0 
7/6/2020;Albania;20;1; 78.57 ; 2842318.0 
6/6/2020;Albania;15;0; 78.57 ; 2842318.0 
5/6/2020;Albania;13;0; 78.57 ; 2842318.0 
4/6/2020;Albania;20;0; 78.57 ; 2842318.0 
3/6/2020;Albania;21;0; 78.57 ; 2842318.0 
2/6/2020;Albania;6;0; 78.57 ; 2842318.0 
1/6/2020;Albania;15;0; 78.57 ; 2842318.0 
31/5/2020;Albania;23;0; 78.57 ; 2842318.0 
30/5/2020;Albania;23;0; 78.57 ; 2842318.0 
29/5/2020;Albania;26;0; 78.57 ; 2842318.0 
28/5/2020;Albania;21;0; 78.57 ; 2842318.0 
27/5/2020;Albania;25;1; 78.57 ; 2842318.0 
26/5/2020;Albania;6;0; 78.57 ; 2842318.0 
25/5/2020;Albania;9;1; 78.57 ; 2842318.0 
24/5/2020;Albania;8;0; 78.57 ; 2842318.0 
23/5/2020;Albania;12;0; 78.57 ; 2842318.0 
22/5/2020;Albania;5;0; 78.57 ; 2842318.0 
21/5/2020;Albania;15;0; 78.57 ; 2842318.0 
20/5/2020;Albania;1;0; 78.57 ; 2842318.0 
19/5/2020;Albania;2;0; 78.57 ; 2842318.0 
18/5/2020;Albania;13;0; 78.57 ; 2842318.0 
17/5/2020;Albania;17;0; 78.57 ; 2842318.0 
16/5/2020;Albania;18;0; 78.57 ; 2842318.0 
15/5/2020;Albania;18;0; 78.57 ; 2842318.0 
14/5/2020;Albania;4;0; 78.57 ; 2842318.0 
13/5/2020;Albania;4;0; 78.57 ; 2842318.0 
12/5/2020;Albania;4;0; 78.57 ; 2842318.0 
11/5/2020;Albania;12;0; 78.57 ; 2842318.0 
10/5/2020;Albania;6;0; 78.57 ; 2842318.0 
9/5/2020;Albania;8;0; 78.57 ; 2842318.0 
8/5/2020;Albania;10;0; 78.57 ; 2842318.0 
7/5/2020;Albania;12;0; 78.57 ; 2842318.0 
6/5/2020;Albania;17;0; 78.57 ; 2842318.0 
5/5/2020;Albania;8;0; 78.57 ; 2842318.0 
4/5/2020;Albania;6;0; 78.57 ; 2842318.0 
3/5/2020;Albania;7;0; 78.57 ; 2842318.0 
2/5/2020;Albania;9;0; 78.57 ; 2842318.0 
1/5/2020;Albania;7;0; 78.57 ; 2842318.0 
30/4/2020;Albania;16;1; 78.57 ; 2842318.0 
29/4/2020;Albania;14;2; 78.57 ; 2842318.0 
28/4/2020;Albania;10;0; 78.57 ; 2842318.0 
27/4/2020;Albania;14;1; 78.57 ; 2842318.0 
26/4/2020;Albania;34;0; 78.57 ; 2842318.0 
25/4/2020;Albania;15;0; 78.57 ; 2842318.0 
24/4/2020;Albania;29;0; 78.57 ; 2842318.0 
23/4/2020;Albania;25;1; 78.57 ; 2842318.0 
22/4/2020;Albania;25;0; 78.57 ; 2842318.0 
21/4/2020;Albania;22;0; 78.57 ; 2842318.0 
20/4/2020;Albania;14;0; 78.57 ; 2842318.0 
19/4/2020;Albania;9;0; 78.57 ; 2842318.0 
18/4/2020;Albania;21;0; 78.57 ; 2842318.0 
17/4/2020;Albania;24;1; 78.57 ; 2842318.0 
16/4/2020;Albania;19;1; 78.57 ; 2842318.0 
15/4/2020;Albania;8;1; 78.57 ; 2842318.0 
14/4/2020;Albania;21;0; 78.57 ; 2842318.0 
13/4/2020;Albania;13;0; 78.57 ; 2842318.0 
12/4/2020;Albania;17;0; 78.57 ; 2842318.0 
11/4/2020;Albania;7;0; 78.57 ; 2842318.0 
10/4/2020;Albania;9;1; 78.57 ; 2842318.0 
9/4/2020;Albania;17;0; 78.57 ; 2842318.0 
8/4/2020;Albania;6;0; 78.57 ; 2842318.0 
7/4/2020;Albania;16;1; 78.57 ; 2842318.0 
6/4/2020;Albania;28;2; 78.57 ; 2842318.0 
5/4/2020;Albania;29;2; 78.57 ; 2842318.0 
4/4/2020;Albania;27;1; 78.57 ; 2842318.0 
3/4/2020;Albania;18;1; 78.57 ; 2842318.0 
2/4/2020;Albania;16;0; 78.57 ; 2842318.0 
1/4/2020;Albania;20;3; 78.57 ; 2842318.0 
31/3/2020;Albania;11;2; 78.57 ; 2842318.0 
30/3/2020;Albania;15;0; 78.57 ; 2842318.0 
29/3/2020;Albania;11;1; 78.57 ; 2842318.0 
28/3/2020;Albania;12;3; 78.57 ; 2842318.0 
27/3/2020;Albania;28;1; 78.57 ; 2842318.0 
26/3/2020;Albania;23;0; 78.57 ; 2842318.0 
25/3/2020;Albania;23;1; 78.57 ; 2842318.0 
24/3/2020;Albania;11;2; 78.57 ; 2842318.0 
23/3/2020;Albania;13;0; 78.57 ; 2842318.0 
22/3/2020;Albania;6;0; 78.57 ; 2842318.0 
21/3/2020;Albania;0;0; 78.57 ; 2842318.0 
20/3/2020;Albania;11;0; 78.57 ; 2842318.0 
19/3/2020;Albania;4;1; 78.57 ; 2842318.0 
18/3/2020;Albania;4;0; 78.57 ; 2842318.0 
17/3/2020;Albania;9;0; 78.57 ; 2842318.0 
16/3/2020;Albania;4;0; 78.57 ; 2842318.0 
15/3/2020;Albania;5;0; 78.57 ; 2842318.0 
14/3/2020;Albania;10;0; 78.57 ; 2842318.0 
13/3/2020;Albania;12;0; 78.57 ; 2842318.0 
12/3/2020;Albania;1;1; 78.57 ; 2842318.0 
11/3/2020;Albania;4;0; 78.57 ; 2842318.0 
10/3/2020;Albania;4;0; 78.57 ; 2842318.0 
9/3/2020;Albania;2;0; 78.57 ; 2842318.0 
14/12/2020;Algeria;464;12; 76.88 ; 44903228.0 
13/12/2020;Algeria;517;9; 76.88 ; 44903228.0 
12/12/2020;Algeria;542;11; 76.88 ; 44903228.0 
11/12/2020;Algeria;565;10; 76.88 ; 44903228.0 
10/12/2020;Algeria;598;15; 76.88 ; 44903228.0 
9/12/2020;Algeria;591;12; 76.88 ; 44903228.0 
8/12/2020;Algeria;573;11; 76.88 ; 44903228.0 
7/12/2020;Algeria;750;15; 76.88 ; 44903228.0 
6/12/2020;Algeria;772;9; 76.88 ; 44903228.0 
5/12/2020;Algeria;803;12; 76.88 ; 44903228.0 
4/12/2020;Algeria;843;16; 76.88 ; 44903228.0 
3/12/2020;Algeria;932;17; 76.88 ; 44903228.0 
2/12/2020;Algeria;963;16; 76.88 ; 44903228.0 
1/12/2020;Algeria;968;21; 76.88 ; 44903228.0 
30/11/2020;Algeria;1009;17; 76.88 ; 44903228.0 
29/11/2020;Algeria;1044;21; 76.88 ; 44903228.0 
28/11/2020;Algeria;1058;20; 76.88 ; 44903228.0 
27/11/2020;Algeria;1085;23; 76.88 ; 44903228.0 
26/11/2020;Algeria;1025;20; 76.88 ; 44903228.0 
25/11/2020;Algeria;1133;15; 76.88 ; 44903228.0 
24/11/2020;Algeria;1005;19; 76.88 ; 44903228.0 
23/11/2020;Algeria;1088;35; 76.88 ; 44903228.0 
22/11/2020;Algeria;1019;1; 76.88 ; 44903228.0 
21/11/2020;Algeria;1103;15; 76.88 ; 44903228.0 
20/11/2020;Algeria;1023;18; 76.88 ; 44903228.0 
19/11/2020;Algeria;1038;20; 76.88 ; 44903228.0 
18/11/2020;Algeria;1002;18; 76.88 ; 44903228.0 
17/11/2020;Algeria;910;14; 76.88 ; 44903228.0 
16/11/2020;Algeria;860;15; 76.88 ; 44903228.0 
15/11/2020;Algeria;844;14; 76.88 ; 44903228.0 
14/11/2020;Algeria;867;14; 76.88 ; 44903228.0 
13/11/2020;Algeria;851;18; 76.88 ; 44903228.0 
12/11/2020;Algeria;811;16; 76.88 ; 44903228.0 
11/11/2020;Algeria;753;15; 76.88 ; 44903228.0 
10/11/2020;Algeria;642;14; 76.88 ; 44903228.0 
9/11/2020;Algeria;670;12; 76.88 ; 44903228.0 
8/11/2020;Algeria;581;12; 76.88 ; 44903228.0 
7/11/2020;Algeria;631;13; 76.88 ; 44903228.0 
6/11/2020;Algeria;642;12; 76.88 ; 44903228.0 
5/11/2020;Algeria;548;10; 76.88 ; 44903228.0 
4/11/2020;Algeria;405;9; 76.88 ; 44903228.0 
3/11/2020;Algeria;302;7; 76.88 ; 44903228.0 
2/11/2020;Algeria;330;9; 76.88 ; 44903228.0 
1/11/2020;Algeria;291;8; 76.88 ; 44903228.0 
31/10/2020;Algeria;319;7; 76.88 ; 44903228.0 
30/10/2020;Algeria;306;8; 76.88 ; 44903228.0 
29/10/2020;Algeria;320;10; 76.88 ; 44903228.0 
28/10/2020;Algeria;287;9; 76.88 ; 44903228.0 
27/10/2020;Algeria;276;8; 76.88 ; 44903228.0 
26/10/2020;Algeria;263;7; 76.88 ; 44903228.0 
25/10/2020;Algeria;250;10; 76.88 ; 44903228.0 
24/10/2020;Algeria;273;9; 76.88 ; 44903228.0 
23/10/2020;Algeria;266;8; 76.88 ; 44903228.0 
22/10/2020;Algeria;252;15; 76.88 ; 44903228.0 
21/10/2020;Algeria;223;0; 76.88 ; 44903228.0 
20/10/2020;Algeria;214;9; 76.88 ; 44903228.0 
19/10/2020;Algeria;199;10; 76.88 ; 44903228.0 
18/10/2020;Algeria;215;5; 76.88 ; 44903228.0 
17/10/2020;Algeria;211;5; 76.88 ; 44903228.0 
16/10/2020;Algeria;193;9; 76.88 ; 44903228.0 
15/10/2020;Algeria;185;9; 76.88 ; 44903228.0 
14/10/2020;Algeria;174;9; 76.88 ; 44903228.0 
13/10/2020;Algeria;153;8; 76.88 ; 44903228.0 
12/10/2020;Algeria;132;6; 76.88 ; 44903228.0 
11/10/2020;Algeria;136;6; 76.88 ; 44903228.0 
10/10/2020;Algeria;146;6; 76.88 ; 44903228.0 
9/10/2020;Algeria;138;4; 76.88 ; 44903228.0 
8/10/2020;Algeria;121;6; 76.88 ; 44903228.0 
7/10/2020;Algeria;129;5; 76.88 ; 44903228.0 
6/10/2020;Algeria;134;8; 76.88 ; 44903228.0 
5/10/2020;Algeria;141;4; 76.88 ; 44903228.0 
4/10/2020;Algeria;148;7; 76.88 ; 44903228.0 
3/10/2020;Algeria;157;8; 76.88 ; 44903228.0 
2/10/2020;Algeria;160;7; 76.88 ; 44903228.0 
1/10/2020;Algeria;162;8; 76.88 ; 44903228.0 
30/9/2020;Algeria;155;7; 76.88 ; 44903228.0 
29/9/2020;Algeria;146;5; 76.88 ; 44903228.0 
28/9/2020;Algeria;153;3; 76.88 ; 44903228.0 
27/9/2020;Algeria;160;4; 76.88 ; 44903228.0 
26/9/2020;Algeria;175;4; 76.88 ; 44903228.0 
25/9/2020;Algeria;179;5; 76.88 ; 44903228.0 
24/9/2020;Algeria;186;9; 76.88 ; 44903228.0 
23/9/2020;Algeria;191;10; 76.88 ; 44903228.0 
22/9/2020;Algeria;197;7; 76.88 ; 44903228.0 
21/9/2020;Algeria;203;7; 76.88 ; 44903228.0 
20/9/2020;Algeria;210;6; 76.88 ; 44903228.0 
19/9/2020;Algeria;219;5; 76.88 ; 44903228.0 
18/9/2020;Algeria;228;9; 76.88 ; 44903228.0 
17/9/2020;Algeria;232;13; 76.88 ; 44903228.0 
16/9/2020;Algeria;238;12; 76.88 ; 44903228.0 
15/9/2020;Algeria;242;8; 76.88 ; 44903228.0 
14/9/2020;Algeria;247;7; 76.88 ; 44903228.0 
13/9/2020;Algeria;255;6; 76.88 ; 44903228.0 
12/9/2020;Algeria;264;8; 76.88 ; 44903228.0 
11/9/2020;Algeria;272;10; 76.88 ; 44903228.0 
10/9/2020;Algeria;278;10; 76.88 ; 44903228.0 
9/9/2020;Algeria;285;9; 76.88 ; 44903228.0 
8/9/2020;Algeria;289;6; 76.88 ; 44903228.0 
7/9/2020;Algeria;293;7; 76.88 ; 44903228.0 
6/9/2020;Algeria;298;10; 76.88 ; 44903228.0 
5/9/2020;Algeria;304;8; 76.88 ; 44903228.0 
4/9/2020;Algeria;311;6; 76.88 ; 44903228.0 
3/9/2020;Algeria;325;7; 76.88 ; 44903228.0 
2/9/2020;Algeria;339;8; 76.88 ; 44903228.0 
1/9/2020;Algeria;348;9; 76.88 ; 44903228.0 
31/8/2020;Algeria;364;10; 76.88 ; 44903228.0 
30/8/2020;Algeria;379;8; 76.88 ; 44903228.0 
29/8/2020;Algeria;387;8; 76.88 ; 44903228.0 
28/8/2020;Algeria;397;10; 76.88 ; 44903228.0 
27/8/2020;Algeria;391;9; 76.88 ; 44903228.0 
26/8/2020;Algeria;370;10; 76.88 ; 44903228.0 
25/8/2020;Algeria;398;11; 76.88 ; 44903228.0 
24/8/2020;Algeria;392;11; 76.88 ; 44903228.0 
23/8/2020;Algeria;401;6; 76.88 ; 44903228.0 
22/8/2020;Algeria;409;7; 76.88 ; 44903228.0 
21/8/2020;Algeria;411;9; 76.88 ; 44903228.0 
20/8/2020;Algeria;403;11; 76.88 ; 44903228.0 
19/8/2020;Algeria;419;12; 76.88 ; 44903228.0 
18/8/2020;Algeria;442;9; 76.88 ; 44903228.0 
17/8/2020;Algeria;450;10; 76.88 ; 44903228.0 
16/8/2020;Algeria;469;9; 76.88 ; 44903228.0 
15/8/2020;Algeria;477;10; 76.88 ; 44903228.0 
14/8/2020;Algeria;488;8; 76.88 ; 44903228.0 
13/8/2020;Algeria;495;11; 76.88 ; 44903228.0 
12/8/2020;Algeria;492;10; 76.88 ; 44903228.0 
11/8/2020;Algeria;498;10; 76.88 ; 44903228.0 
10/8/2020;Algeria;521;9; 76.88 ; 44903228.0 
9/8/2020;Algeria;538;11; 76.88 ; 44903228.0 
8/8/2020;Algeria;529;9; 76.88 ; 44903228.0 
7/8/2020;Algeria;571;12; 76.88 ; 44903228.0 
6/8/2020;Algeria;551;13; 76.88 ; 44903228.0 
5/8/2020;Algeria;532;9; 76.88 ; 44903228.0 
4/8/2020;Algeria;507;8; 76.88 ; 44903228.0 
3/8/2020;Algeria;515;8; 76.88 ; 44903228.0 
2/8/2020;Algeria;556;13; 76.88 ; 44903228.0 
1/8/2020;Algeria;563;10; 76.88 ; 44903228.0 
31/7/2020;Algeria;602;14; 76.88 ; 44903228.0 
30/7/2020;Algeria;614;12; 76.88 ; 44903228.0 
29/7/2020;Algeria;642;11; 76.88 ; 44903228.0 
28/7/2020;Algeria;616;8; 76.88 ; 44903228.0 
27/7/2020;Algeria;593;9; 76.88 ; 44903228.0 
26/7/2020;Algeria;605;10; 76.88 ; 44903228.0 
25/7/2020;Algeria;675;12; 76.88 ; 44903228.0 
24/7/2020;Algeria;612;13; 76.88 ; 44903228.0 
23/7/2020;Algeria;594;11; 76.88 ; 44903228.0 
22/7/2020;Algeria;587;13; 76.88 ; 44903228.0 
21/7/2020;Algeria;607;9; 76.88 ; 44903228.0 
20/7/2020;Algeria;535;10; 76.88 ; 44903228.0 
19/7/2020;Algeria;601;11; 76.88 ; 44903228.0 
18/7/2020;Algeria;593;5; 76.88 ; 44903228.0 
17/7/2020;Algeria;585;12; 76.88 ; 44903228.0 
16/7/2020;Algeria;554;12; 76.88 ; 44903228.0 
15/7/2020;Algeria;527;10; 76.88 ; 44903228.0 
14/7/2020;Algeria;494;7; 76.88 ; 44903228.0 
13/7/2020;Algeria;483;7; 76.88 ; 44903228.0 
12/7/2020;Algeria;470;8; 76.88 ; 44903228.0 
11/7/2020;Algeria;434;8; 76.88 ; 44903228.0 
10/7/2020;Algeria;460;10; 76.88 ; 44903228.0 
9/7/2020;Algeria;469;10; 76.88 ; 44903228.0 
8/7/2020;Algeria;475;9; 76.88 ; 44903228.0 
7/7/2020;Algeria;463;7; 76.88 ; 44903228.0 
6/7/2020;Algeria;441;6; 76.88 ; 44903228.0 
5/7/2020;Algeria;430;9; 76.88 ; 44903228.0 
4/7/2020;Algeria;413;9; 76.88 ; 44903228.0 
3/7/2020;Algeria;385;8; 76.88 ; 44903228.0 
2/7/2020;Algeria;365;8; 76.88 ; 44903228.0 
1/7/2020;Algeria;336;7; 76.88 ; 44903228.0 
30/6/2020;Algeria;298;8; 76.88 ; 44903228.0 
29/6/2020;Algeria;305;5; 76.88 ; 44903228.0 
28/6/2020;Algeria;283;7; 76.88 ; 44903228.0 
27/6/2020;Algeria;240;7; 76.88 ; 44903228.0 
26/6/2020;Algeria;197;9; 76.88 ; 44903228.0 
25/6/2020;Algeria;172;8; 76.88 ; 44903228.0 
24/6/2020;Algeria;156;9; 76.88 ; 44903228.0 
23/6/2020;Algeria;149;7; 76.88 ; 44903228.0 
22/6/2020;Algeria;140;8; 76.88 ; 44903228.0 
21/6/2020;Algeria;127;12; 76.88 ; 44903228.0 
20/6/2020;Algeria;119;14; 76.88 ; 44903228.0 
19/6/2020;Algeria;117;12; 76.88 ; 44903228.0 
18/6/2020;Algeria;121;11; 76.88 ; 44903228.0 
17/6/2020;Algeria;116;11; 76.88 ; 44903228.0 
16/6/2020;Algeria;112;10; 76.88 ; 44903228.0 
15/6/2020;Algeria;109;7; 76.88 ; 44903228.0 
14/6/2020;Algeria;112;9; 76.88 ; 44903228.0 
13/6/2020;Algeria;109;10; 76.88 ; 44903228.0 
12/6/2020;Algeria;105;9; 76.88 ; 44903228.0 
11/6/2020;Algeria;102;8; 76.88 ; 44903228.0 
10/6/2020;Algeria;117;9; 76.88 ; 44903228.0 
9/6/2020;Algeria;111;8; 76.88 ; 44903228.0 
8/6/2020;Algeria;104;9; 76.88 ; 44903228.0 
7/6/2020;Algeria;115;8; 76.88 ; 44903228.0 
6/6/2020;Algeria;104;9; 76.88 ; 44903228.0 
5/6/2020;Algeria;205;14; 76.88 ; 44903228.0 
4/6/2020;Algeria;0;0; 76.88 ; 44903228.0 
3/6/2020;Algeria;113;6; 76.88 ; 44903228.0 
2/6/2020;Algeria;119;8; 76.88 ; 44903228.0 
1/6/2020;Algeria;127;7; 76.88 ; 44903228.0 
31/5/2020;Algeria;133;8; 76.88 ; 44903228.0 
30/5/2020;Algeria;137;8; 76.88 ; 44903228.0 
29/5/2020;Algeria;140;7; 76.88 ; 44903228.0 
28/5/2020;Algeria;160;6; 76.88 ; 44903228.0 
27/5/2020;Algeria;194;8; 76.88 ; 44903228.0 
26/5/2020;Algeria;197;9; 76.88 ; 44903228.0 
25/5/2020;Algeria;193;8; 76.88 ; 44903228.0 
24/5/2020;Algeria;195;10; 76.88 ; 44903228.0 
23/5/2020;Algeria;190;7; 76.88 ; 44903228.0 
22/5/2020;Algeria;186;7; 76.88 ; 44903228.0 
21/5/2020;Algeria;165;7; 76.88 ; 44903228.0 
20/5/2020;Algeria;176;6; 76.88 ; 44903228.0 
19/5/2020;Algeria;182;7; 76.88 ; 44903228.0 
18/5/2020;Algeria;198;6; 76.88 ; 44903228.0 
17/5/2020;Algeria;192;6; 76.88 ; 44903228.0 
16/5/2020;Algeria;187;7; 76.88 ; 44903228.0 
15/5/2020;Algeria;189;7; 76.88 ; 44903228.0 
14/5/2020;Algeria;186;7; 76.88 ; 44903228.0 
13/5/2020;Algeria;176;8; 76.88 ; 44903228.0 
12/5/2020;Algeria;168;5; 76.88 ; 44903228.0 
11/5/2020;Algeria;165;8; 76.88 ; 44903228.0 
10/5/2020;Algeria;189;6; 76.88 ; 44903228.0 
9/5/2020;Algeria;187;5; 76.88 ; 44903228.0 
8/5/2020;Algeria;185;7; 76.88 ; 44903228.0 
7/5/2020;Algeria;159;6; 76.88 ; 44903228.0 
6/5/2020;Algeria;190;5; 76.88 ; 44903228.0 
5/5/2020;Algeria;174;2; 76.88 ; 44903228.0 
4/5/2020;Algeria;179;4; 76.88 ; 44903228.0 
3/5/2020;Algeria;141;6; 76.88 ; 44903228.0 
2/5/2020;Algeria;148;3; 76.88 ; 44903228.0 
1/5/2020;Algeria;158;6; 76.88 ; 44903228.0 
30/4/2020;Algeria;199;7; 76.88 ; 44903228.0 
29/4/2020;Algeria;132;5; 76.88 ; 44903228.0 
28/4/2020;Algeria;135;7; 76.88 ; 44903228.0 
27/4/2020;Algeria;126;6; 76.88 ; 44903228.0 
26/4/2020;Algeria;129;4; 76.88 ; 44903228.0 
25/4/2020;Algeria;120;8; 76.88 ; 44903228.0 
24/4/2020;Algeria;97;5; 76.88 ; 44903228.0 
23/4/2020;Algeria;99;10; 76.88 ; 44903228.0 
22/4/2020;Algeria;93;8; 76.88 ; 44903228.0 
21/4/2020;Algeria;89;9; 76.88 ; 44903228.0 
20/4/2020;Algeria;94;8; 76.88 ; 44903228.0 
19/4/2020;Algeria;117;3; 76.88 ; 44903228.0 
18/4/2020;Algeria;150;16; 76.88 ; 44903228.0 
17/4/2020;Algeria;108;12; 76.88 ; 44903228.0 
16/4/2020;Algeria;90;11; 76.88 ; 44903228.0 
15/4/2020;Algeria;87;12; 76.88 ; 44903228.0 
14/4/2020;Algeria;69;20; 76.88 ; 44903228.0 
13/4/2020;Algeria;89;18; 76.88 ; 44903228.0 
12/4/2020;Algeria;64;19; 76.88 ; 44903228.0 
11/4/2020;Algeria;95;21; 76.88 ; 44903228.0 
10/4/2020;Algeria;94;30; 76.88 ; 44903228.0 
9/4/2020;Algeria;104;12; 76.88 ; 44903228.0 
8/4/2020;Algeria;45;20; 76.88 ; 44903228.0 
7/4/2020;Algeria;103;21; 76.88 ; 44903228.0 
6/4/2020;Algeria;69;22; 76.88 ; 44903228.0 
5/4/2020;Algeria;80;25; 76.88 ; 44903228.0 
4/4/2020;Algeria;185;42; 76.88 ; 44903228.0 
3/4/2020;Algeria;139;5; 76.88 ; 44903228.0 
2/4/2020;Algeria;131;14; 76.88 ; 44903228.0 
1/4/2020;Algeria;132;9; 76.88 ; 44903228.0 
31/3/2020;Algeria;73;4; 76.88 ; 44903228.0 
30/3/2020;Algeria;57;2; 76.88 ; 44903228.0 
29/3/2020;Algeria;45;3; 76.88 ; 44903228.0 
28/3/2020;Algeria;42;1; 76.88 ; 44903228.0 
27/3/2020;Algeria;65;4; 76.88 ; 44903228.0 
